config,run_dir,diagnostic_only,quality_status,violation_status,policy,memory_budget_mib,epsilon,delta,mean_quality_loss,mean_quality_estimate,p50_quality_loss,p95_quality_loss,p99_quality_loss,cvar_quality_loss,violation_rate,worst_group_violation,delta_slack,safe_ratio,risk_upper_mean,pred_loss_mean,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_peak_memory_mib,p95_peak_memory_mib,mean_kv_cache_memory_mib,p95_kv_cache_memory_mib,fallback_ratio,exact_fallback_ratio,exact_action_ratio,lossy_action_ratio,candidate_safe_count,budget_hit_rate,restore_count,restore_time_ms,recompute_count,recompute_time_ms,queue_delay_ms,mean_global_resident_kv_mib,p95_global_resident_kv_mib,task_distribution,length_bucket_distribution,task_length_distribution,controller_overhead_ms,controller_qrp_ms,controller_cg_ms,controller_stc_ms,oracle_cost_ms,optimality_gap,audit_rate,audit_sample_count,action_distribution,experiment_type,backend_events_applicable,backend_semantics_status,backend_not_applicable_reason,session_reuse_evidence,global_resident_evolution,backend_event_evidence,policy_comparison_status
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,static_safe,4400.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,547.2803955432028,310.79573184251785,1336.6515508387238,1336.6515508387238,16152.45830078125,18001.02734375,13.836279296875,35.12646484375,0.0,0.0,0.0,1.0,,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""kivi_4bit_residual32"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,utility_dynamic,4400.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,540.5406213831156,297.79845499433577,1333.5123099386692,1333.5123099386692,16144.06416015625,17982.466796875,8.785205078125,21.44775390625,0.0,0.0,0.0,1.0,8.0,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""kivi_2bit_residual32"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,uncalibrated_dynamic,4400.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,554.7981587704271,283.7240369990468,1370.134758995846,1370.134758995846,16138.2341796875,17997.8935546875,12.23197021484375,32.940673828125,0.0,0.0,0.0,1.0,8.0,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""h2o_heavy15_recent15"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,full_lru,3900.0,0.1,0.05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,,437.8991223871708,174.76812796667218,1205.4866249673069,1205.4866249673069,16178.26201171875,18097.50439453125,41.6171875,110.359375,0.0,0.0,1.0,0.0,,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""full_gpu"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,static_best,3900.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,554.7981587704271,283.7240369990468,1370.134758995846,1370.134758995846,16138.2341796875,17997.8935546875,12.23197021484375,32.940673828125,0.0,0.0,0.0,1.0,,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""h2o_heavy15_recent15"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,static_safe,3900.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,547.2803955432028,310.79573184251785,1336.6515508387238,1336.6515508387238,16152.45830078125,18001.02734375,13.836279296875,35.12646484375,0.0,0.0,0.0,1.0,,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""kivi_4bit_residual32"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,utility_dynamic,3900.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,540.5406213831156,297.79845499433577,1333.5123099386692,1333.5123099386692,16144.06416015625,17982.466796875,8.785205078125,21.44775390625,0.0,0.0,0.0,1.0,8.0,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""kivi_2bit_residual32"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,uncalibrated_dynamic,3900.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,554.7981587704271,283.7240369990468,1370.134758995846,1370.134758995846,16138.2341796875,17997.8935546875,12.23197021484375,32.940673828125,0.0,0.0,0.0,1.0,8.0,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""h2o_heavy15_recent15"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,full_lru,3400.0,0.1,0.05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,,437.8991223871708,174.76812796667218,1205.4866249673069,1205.4866249673069,16178.26201171875,18097.50439453125,41.6171875,110.359375,0.0,0.0,1.0,0.0,,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""full_gpu"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,static_best,3400.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,554.7981587704271,283.7240369990468,1370.134758995846,1370.134758995846,16138.2341796875,17997.8935546875,12.23197021484375,32.940673828125,0.0,0.0,0.0,1.0,,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""h2o_heavy15_recent15"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,static_safe,3400.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,547.2803955432028,310.79573184251785,1336.6515508387238,1336.6515508387238,16152.45830078125,18001.02734375,13.836279296875,35.12646484375,0.0,0.0,0.0,1.0,,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""kivi_4bit_residual32"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,utility_dynamic,3400.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,540.5406213831156,297.79845499433577,1333.5123099386692,1333.5123099386692,16144.06416015625,17982.466796875,8.785205078125,21.44775390625,0.0,0.0,0.0,1.0,8.0,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""kivi_2bit_residual32"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,uncalibrated_dynamic,3400.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,554.7981587704271,283.7240369990468,1370.134758995846,1370.134758995846,16138.2341796875,17997.8935546875,12.23197021484375,32.940673828125,0.0,0.0,0.0,1.0,8.0,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""h2o_heavy15_recent15"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,full_lru,4900.0,0.1,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,437.8991223871708,174.76812796667218,1205.4866249673069,1205.4866249673069,16178.26201171875,18097.50439453125,41.6171875,110.359375,0.0,0.0,1.0,0.0,,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""full_gpu"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,static_best,4900.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,554.7981587704271,283.7240369990468,1370.134758995846,1370.134758995846,16138.2341796875,17997.8935546875,12.23197021484375,32.940673828125,0.0,0.0,0.0,1.0,,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""h2o_heavy15_recent15"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,static_safe,4900.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,547.2803955432028,310.79573184251785,1336.6515508387238,1336.6515508387238,16152.45830078125,18001.02734375,13.836279296875,35.12646484375,0.0,0.0,0.0,1.0,,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""kivi_4bit_residual32"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,utility_dynamic,4900.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,540.5406213831156,297.79845499433577,1333.5123099386692,1333.5123099386692,16144.06416015625,17982.466796875,8.785205078125,21.44775390625,0.0,0.0,0.0,1.0,8.0,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""kivi_2bit_residual32"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,uncalibrated_dynamic,4900.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,554.7981587704271,283.7240369990468,1370.134758995846,1370.134758995846,16138.2341796875,17997.8935546875,12.23197021484375,32.940673828125,0.0,0.0,0.0,1.0,8.0,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""h2o_heavy15_recent15"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,full_lru,4400.0,0.1,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,437.8991223871708,174.76812796667218,1205.4866249673069,1205.4866249673069,16178.26201171875,18097.50439453125,41.6171875,110.359375,0.0,0.0,1.0,0.0,,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""full_gpu"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,static_best,4400.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,554.7981587704271,283.7240369990468,1370.134758995846,1370.134758995846,16138.2341796875,17997.8935546875,12.23197021484375,32.940673828125,0.0,0.0,0.0,1.0,,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""h2o_heavy15_recent15"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,static_safe,4400.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,547.2803955432028,310.79573184251785,1336.6515508387238,1336.6515508387238,16152.45830078125,18001.02734375,13.836279296875,35.12646484375,0.0,0.0,0.0,1.0,,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""kivi_4bit_residual32"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,utility_dynamic,4400.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,540.5406213831156,297.79845499433577,1333.5123099386692,1333.5123099386692,16144.06416015625,17982.466796875,8.785205078125,21.44775390625,0.0,0.0,0.0,1.0,8.0,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""kivi_2bit_residual32"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,uncalibrated_dynamic,4400.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,554.7981587704271,283.7240369990468,1370.134758995846,1370.134758995846,16138.2341796875,17997.8935546875,12.23197021484375,32.940673828125,0.0,0.0,0.0,1.0,8.0,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""h2o_heavy15_recent15"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/configs/batch007.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/pilot_tight_budget_coarse_batch007_20260911/batch_outputs/batch007,True,risk_evidence_insufficient,risk_evidence_insufficient,full_lru,3900.0,0.1,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,437.8991223871708,174.76812796667218,1205.4866249673069,1205.4866249673069,16178.26201171875,18097.50439453125,41.6171875,110.359375,0.0,0.0,1.0,0.0,,,,,,,,,,"{""chat"": 2, ""summary"": 3}","{""long"": 1, ""medium"": 2, ""short"": 1, ""xl"": 1}","{""chat/medium"": 1, ""chat/short"": 1, ""summary/long"": 1, ""summary/medium"": 1, ""summary/xl"": 1}",,,,,,,0.1,0.0,"{""full_gpu"": 5}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,True,True,False,
