adapter,error,latency_ms,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,ttft_ms,length_bucket,split,task,extra_backend,extra_bits,extra_builtin_request_fallback,extra_env,extra_error_type,extra_failure_stage,extra_family,extra_h2o_recent_size,extra_h2o_selected_size,extra_kivi_bits,extra_kivi_group_size,extra_kivi_residual_length,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_stage_startup_ms,extra_stage_model_load_ms,extra_stage_tokenize_ms,extra_stage_transfer_ms,extra_stage_generate_ms,extra_stage_decode_ms,extra_stage_total_ms,extra_original_request_id,extra_profile_note,extra_reference,extra_repeat_index,extra_request_source,extra_returncode,extra_note,extra_strategy,extra_unsupported,extra_worker_mode,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_evictions,extra_vllm_policy_time_ms,extra_vllm_eviction_decision_time_ms
kivi,,2008.460022509098,True,True, The paper does not specify the models used in the experiment. It only describes the,5009.103515625,kivi_4bit_residual32,0.0,1.0,longbench_qasper_000102,8659.01953125,2008.460022509098,long,eval,qa_long_context,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,1.0,1.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2014.658685773611,16248.651824891567,0.0,0.10053440928459167,2007.89450481534,0.45800209045410156,2008.460022509098,,,"linear SVM, bidirectional Long Short-Term-Memory (BiLSTM), Convolutional Neural Network (CNN)",,zai-org/LongBench,,,,,batch,,,,,,
kivi,,1326.1531367897987,True,True, Former England international Matt Whiffin has left London Irish after 13 years with,4331.029296875,kivi_4bit_residual32,0.0,1.0,xsum_000167,8659.01953125,1326.1531367897987,short,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.6923076923076923,0.7692307692307692,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2014.658685773611,16248.651824891567,0.0,0.09192898869514465,1325.5875930190086,0.4673711955547333,1326.1531367897987,,,London Irish have parted company with assistant coach Richard Whiffin following Premiership relegation.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1756.7098028957844,True,True, The mother of a 14-year-old boy with a rare genetic disorder has,4550.13720703125,kivi_4bit_residual32,0.0,1.0,xsum_000158,8659.01953125,1756.7098028957844,long,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.641025641025641,0.6923076923076923,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2014.658685773611,16248.651824891567,0.0,0.0829845666885376,1756.2038376927376,0.41620805859565735,1756.7098028957844,,,A nine-year-old boy with muscular dystrophy has met with First Minister Nicola Sturgeon after he wrote to her campaigning for a new treatment.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1675.8517734706402,True,True, UKIP leader Nigel Farage has missed a live TV debate after getting stuck in traffic,4533.20166015625,kivi_4bit_residual32,0.0,1.0,xsum_000155,8659.01953125,1675.8517734706402,medium,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.5294117647058824,0.5882352941176471,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2014.658685773611,16248.651824891567,0.0,0.08351355791091919,1675.3858663141727,0.37600472569465637,1675.8517734706402,,,Nigel Farage missed an appearance on BBC Question Time after getting caught in a traffic jam on the A1.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1761.3912522792816,True,True, The provided context does not explicitly mention whether the answered questions measure for the usefulness of,4989.10009765625,kivi_4bit_residual32,0.0,1.0,longbench_qasper_000103,8659.01953125,1761.3912522792816,long,eval,qa_long_context,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,1.0,1.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2014.658685773611,16248.651824891567,0.0,0.08495897054672241,1760.8605325222015,0.43953582644462585,1761.3912522792816,,,No,,zai-org/LongBench,,,,,batch,,,,,,
kivi,,1293.6593294143677,True,True," Two teenagers have been stabbed at a school in south London, one of them seriously",4334.0771484375,kivi_4bit_residual32,0.009523809523809601,0.9904761904761904,xsum_000174,8659.01953125,1293.6593294143677,short,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.6111111111111112,0.6666666666666667,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2014.658685773611,16248.651824891567,0.0,0.07667019963264465,1293.305143713951,0.2707839012145996,1293.6593294143677,,,A 15-year-old boy has been charged with attempted murder after two pupils were stabbed at a school in Dulwich.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1650.1038409769535,True,True, Nigel Farage thinks the official figures for EU migration to the UK are wrong because the,4675.89111328125,kivi_4bit_residual32,0.0,1.0,xsum_000160,8659.01953125,1650.1038409769535,long,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.7142857142857143,0.8285714285714285,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2014.658685773611,16248.651824891567,0.0,0.08688494563102722,1649.2413766682148,0.7687173783779144,1650.1038409769535,,,Campaigners to leave the European Union have been badgering the government about the reliability of the official immigration statistics.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,5293.206598609686,True,True, Nicole Kidman says she is still trying to act as if she is 2,4542.62646484375,kivi_4bit_residual32,0.0,1.0,xsum_000156,8719.046875,5293.206598609686,medium,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.5625,0.625,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2081.8979181349277,16143.874112516642,0.0,0.2276599407196045,5292.545296251774,0.42478740215301514,5293.206598609686,,,Oscar winner Nicole Kidman says she still acts like she's 21 when it comes to acting roles.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1940.2610249817371,True,True," The following pretrained word embeddings were used:

1. **200-dimensional Glo",5006.03564453125,kivi_4bit_residual32,0.0,1.0,longbench_qasper_000104,8719.046875,1940.2610249817371,long,eval,qa_long_context,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.4117647058823529,0.4117647058823529,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2081.8979181349277,16143.874112516642,0.0,0.10319426655769348,1939.728271216154,0.421915203332901,1940.2610249817371,,,Pretrained word embeddings  were not used,,zai-org/LongBench,,,,,batch,,,,,,
kivi,,1295.0671464204788,True,True," This page provides the most recent match schedules, but be aware that the fixtures and",4306.43310546875,kivi_4bit_residual32,0.0,1.0,xsum_000194,8719.046875,1295.0671464204788,short,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.8620689655172414,0.8620689655172414,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2081.8979181349277,16143.874112516642,0.0,0.09187683463096619,1294.6889698505402,0.2797655761241913,1295.0671464204788,,,"The BBC has extensive live athletics coverage across TV, desktop, mobile, tablet and app.",,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1843.4708043932915,True,True, Teachers' leaders have condemned the government's plans to turn all schools into academies,4701.51416015625,kivi_4bit_residual32,0.0,1.0,xsum_000164,8719.046875,1843.4708043932915,long,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.631578947368421,0.631578947368421,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2081.8979181349277,16143.874112516642,0.0,0.08829683065414429,1843.0161587893963,0.35994499921798706,1843.4708043932915,,,One of the most moderate teaching unions has voted for industrial action over government plans to force all schools in England to become academies.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1416.0443060100079,True,True, Leicestershire's James Anderson has taken the first wicket of the match,4497.5634765625,kivi_4bit_residual32,0.06565656565656564,0.9343434343434344,xsum_000159,8719.046875,1416.0443060100079,medium,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.8888888888888888,0.9444444444444444,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2081.8979181349277,16143.874112516642,0.0,0.08592009544372559,1415.6476520001888,0.30444562435150146,1416.0443060100079,,,Pace bowler Kyle Jarvis claimed 5-69 for Lancashire as they earned a sizeable first-innings lead on a rain-shortened day against Leicestershire.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1806.727435439825,True,True, The results on the new dataset showed that the personalized model generated high-quality and specific,5031.64892578125,kivi_4bit_residual32,0.0,1.0,longbench_qasper_000105,8719.046875,1806.727435439825,long,eval,qa_long_context,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.8421052631578947,0.8947368421052632,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2081.8979181349277,16143.874112516642,0.0,0.08795037865638733,1806.1925992369652,0.4407726228237152,1806.727435439825,,,"average recipe-level coherence scores of 1.78-1.82, human evaluators preferred personalized model outputs to baseline 63% of the time",,zai-org/LongBench,,,,,batch,,,,,,
kivi,,1291.055016219616,True,True, Police have recovered a quantity of suspected heroin worth up to Â£1m following,4320.56689453125,kivi_4bit_residual32,0.0,1.0,xsum_000207,8719.046875,1291.055016219616,short,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.8823529411764706,0.8823529411764706,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2081.8979181349277,16143.874112516642,0.0,0.08077174425125122,1290.6812466681004,0.28651952743530273,1291.055016219616,,,"A man has appeared in court after cannabis with an estimated street value of £90,000 was seized in Aberdeen.",,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1663.8995297253132,True,True, Labour MP David Lammy has called for a debate in Parliament over whether Muslims and,4672.9462890625,kivi_4bit_residual32,0.0,1.0,xsum_000172,8719.046875,1663.8995297253132,long,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.85,0.9,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2081.8979181349277,16143.874112516642,0.0,0.09134411811828613,1663.4379737079144,0.36321207880973816,1663.8995297253132,,,"The UK should show that it ""embraces"" the Muslim and Hindu faiths by making Eid and Diwali public holidays, Conservative MP Bob Blackman has said.",,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1356.8241819739342,True,True, Wasps centre Frank Halai has signed a new two-year contract with the club,4360.77099609375,kivi_4bit_residual32,0.0,1.0,xsum_000161,8719.046875,1356.8241819739342,medium,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.75,0.75,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2081.8979181349277,16143.874112516642,0.0,0.0836886465549469,1356.2666401267052,0.4673711955547333,1356.8241819739342,,,Wasps winger Frank Halai will join French Top 14 side Pau at the end of the Premiership season.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1854.8174425959587,True,True," The combination of rewards for reinforcement learning in the model includes an irony reward, a",4973.9326171875,kivi_4bit_residual32,0.0,1.0,longbench_qasper_000106,8719.046875,1854.8174425959587,long,eval,qa_long_context,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.8947368421052632,0.8947368421052632,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2081.8979181349277,16143.874112516642,0.0,0.09036064147949219,1853.9083674550056,0.8117407560348511,1854.8174425959587,,,"irony accuracy, sentiment preservation",,zai-org/LongBench,,,,,batch,,,,,,
kivi,,5568.805444985628,True,True, The ground truth for fake news in the study is established through a dataset that was,4987.21240234375,kivi_4bit_residual64,0.0,1.0,longbench_qasper_000000,8707.0234375,5568.805444985628,long,calibration,qa_long_context,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,64,1.0,0.5,0.6666666666666667,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2236.231602728367,16468.505885452032,0.0,0.11978298425674438,5568.162102252245,0.515330582857132,5568.805444985628,,,Ground truth is not established in the paper,,zai-org/LongBench,,,,,batch,,,,,,
kivi,,1461.0570408403873,True,True, Four brothers accused of fraudulently trading to the value of Â£1.,4365.63037109375,kivi_4bit_residual64,0.0,1.0,xsum_000000,8707.0234375,1461.0570408403873,medium,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,64,1.0,0.7931034482758621,0.7931034482758621,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2236.231602728367,16468.505885452032,0.0,0.08156523108482361,1460.6875851750374,0.2805963158607483,1461.0570408403873,,,Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1449.916210025549,True,True, Two teenagers have been charged over an attack on police during a car theft in east,4332.35693359375,kivi_4bit_residual64,0.05263157894736836,0.9473684210526316,xsum_000004,8707.0234375,1449.916210025549,short,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,64,1.0,0.4736842105263158,0.5789473684210527,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2236.231602728367,16468.505885452032,0.0,0.09651482105255127,1449.5612606406212,0.2515837550163269,1449.916210025549,,,Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,2177.970726042986,True,True, Labour leadership contenders Harriet Harman and Andy Burnham have urged supporters of Jeremy,4865.41455078125,kivi_4bit_residual64,0.0,1.0,xsum_000009,8707.0234375,2177.970726042986,long,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,64,1.0,0.6571428571428573,0.6571428571428573,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2236.231602728367,16468.505885452032,0.0,0.10183081030845642,2177.431631833315,0.4293695092201233,2177.970726042986,,,Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,2257.8500397503376,True,True, Prime Minister David Cameron has faced criticism over his description of migrants in Calais as,5301.8662109375,kivi_4bit_residual64,0.00512820512820511,0.9948717948717949,xsum_000071,8707.0234375,2257.8500397503376,xl,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,64,1.0,0.6,0.8,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2236.231602728367,16468.505885452032,0.0,0.10517984628677368,2257.223919034004,0.513661652803421,2257.8500397503376,,,"David Cameron is facing Labour calls to apologise for calling refugees at a camp in Calais ""a bunch of migrants"" at Prime Minister's Questions.",,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1791.8709851801395,True,True, The GhostVLAD approach is a pooling strategy inspired by the work on face recognition,5025.6259765625,kivi_4bit_residual64,0.0,1.0,longbench_qasper_000001,8707.0234375,1791.8709851801395,long,calibration,qa_long_context,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,64,1.0,0.8461538461538461,0.8461538461538461,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2236.231602728367,16468.505885452032,0.0,0.0859387218952179,1791.361402720213,0.4165917634963989,1791.8709851801395,,,"extension of the NetVLAD, adds Ghost clusters along with the NetVLAD clusters",,zai-org/LongBench,,,,,batch,,,,,,
kivi,,1594.9509181082249,True,True, Middlesex have ruled out Australia batsman Adam Voges returning before the end of,4420.705078125,kivi_4bit_residual64,0.0,1.0,xsum_000001,8707.0234375,1594.9509181082249,medium,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,64,1.0,0.6875,0.75,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2236.231602728367,16468.505885452032,0.0,0.07950887084007263,1594.5811569690704,0.2841539680957794,1594.9509181082249,,,Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1478.2233610749245,True,True, A 21-year-old man has been seriously injured after being hit by a,4327.64111328125,kivi_4bit_residual64,0.0,1.0,xsum_000005,8707.0234375,1478.2233610749245,short,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,64,1.0,0.5862068965517241,0.6551724137931034,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2236.231602728367,16468.505885452032,0.0,0.08292123675346375,1477.8933338820934,0.24055317044258118,1478.2233610749245,,,A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1609.723836183548,True,True," School leaders are warning that cuts to their budgets are leading to a ""bare bones",4670.7421875,kivi_4bit_residual64,0.0,1.0,xsum_000010,8707.0234375,1609.723836183548,long,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,64,1.0,0.8461538461538461,0.8974358974358975,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2236.231602728367,16468.505885452032,0.0,0.0998079776763916,1609.0624555945396,0.553961843252182,1609.723836183548,,,"Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,2248.736683279276,True,True, Liverpool drew 0-0 with Manchester United at Anfield in a tightly contested,5348.693359375,kivi_4bit_residual64,0.0,1.0,xsum_000087,8707.0234375,2248.736683279276,xl,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,64,1.0,0.5999999999999999,0.6666666666666666,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2236.231602728367,16468.505885452032,0.0,0.09262561798095703,2247.8225119411945,0.8148327469825745,2248.736683279276,,,Liverpool and Manchester United played out a goalless and uneventful stalemate on a disappointing night at Anfield.,,EdinburghNLP/xsum,,,,,batch,,,,,,
