adapter,error,latency_ms,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,ttft_ms,length_bucket,split,task,extra_backend,extra_bits,extra_builtin_request_fallback,extra_env,extra_error_type,extra_family,extra_h2o_recent_size,extra_h2o_selected_size,extra_kivi_bits,extra_kivi_group_size,extra_kivi_residual_length,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_original_request_id,extra_profile_note,extra_reference,extra_repeat_index,extra_request_source,extra_returncode,extra_note,extra_strategy,extra_unsupported,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_evictions,extra_vllm_policy_time_ms,extra_vllm_eviction_decision_time_ms
full,,2815.901305526495,True,True, Is it from a specific platform or multiple platforms? How is the data cleaned and,4298.142578125,recompute,0.0,1.0,longbench_qasper_000110,8630.59765625,2815.901305526495,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2800.2282045781612,True,True, The corpus you're referring to isn't specified in your question. Could you please,4298.142578125,recompute,0.0,1.0,longbench_qasper_000111,8695.70703125,2800.2282045781612,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2712.0861001312733,True,True, I have a question about the word subspace. I know that it is a,4296.890625,recompute,0.0,1.0,longbench_qasper_000112,8647.66796875,2712.0861001312733,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2718.593679368496,True,True, I am trying to understand the difference between a baseline model and a benchmark model.,4296.296875,recompute,0.0,1.0,longbench_qasper_000113,8696.1640625,2718.593679368496,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2815.7308027148247,True,True, I'm not sure if it's a good idea to use it for my research,4301.046875,recompute,0.0,1.0,longbench_qasper_000114,8674.40625,2815.7308027148247,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2754.9255564808846,True,True, The Augmented LibriSpeech dataset is an extension of the original LibriSpeech,4298.671875,recompute,0.0,1.0,longbench_qasper_000115,8649.2109375,2754.9255564808846,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2694.859132170677,True,True," I don't have any specific context about which ""they"" or what specific instance",4296.296875,recompute,0.0,1.0,longbench_qasper_000116,8672.85546875,2694.859132170677,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2739.2175905406475,True,True," I'm not sure which specific version of BERT you're referring to, as",4298.15625,recompute,0.0,1.0,longbench_qasper_000117,8648.28515625,2739.2175905406475,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2805.1075600087643,True,True," Yes, the automatically constructed datasets are subject to quality control. This is a crucial",4298.671875,recompute,0.0,1.0,longbench_qasper_000118,8692.515625,2805.1075600087643,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2772.893611341715,True,True," If so, which one?
I'm sorry, but you haven't provided any",4298.142578125,recompute,0.0,1.0,longbench_qasper_000119,8693.796875,2772.893611341715,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2752.0617470145226,True,True," I'm sorry, but I would need more context to answer your question. Who",4298.142578125,recompute,0.0,1.0,longbench_qasper_000120,8646.31640625,2752.0617470145226,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2762.04302534461,True,True," The tagging scheme used in this context is BIO (Beginning, Interior, and",4296.890625,recompute,0.0,1.0,longbench_qasper_000121,8622.16015625,2762.04302534461,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2797.7985106408596,True,True," Yes, Arabic is one of the 11 languages used in the CoV",4301.046875,recompute,0.0,1.0,longbench_qasper_000122,8696.953125,2797.7985106408596,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2761.171415448189,True,True, I have read that the robustness of a model is defined as the ability to,4298.671875,recompute,0.0,1.0,longbench_qasper_000123,8690.42578125,2761.171415448189,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2715.3678610920906,True,True," In the paper ""A Simple Neural Attentive Sentence Embedding"", the authors",4298.142578125,recompute,0.0,1.0,longbench_qasper_000124,8673.625,2715.3678610920906,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
