adapter,error,extra_backend,extra_builtin_request_fallback,extra_env,extra_family,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_note,extra_policy,extra_request_source,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_eviction_decision_time_ms,extra_vllm_evictions,extra_vllm_policy_time_ms,latency_ms,length_bucket,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,split,task,ttft_ms
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.48,short,True,True,Were other baselines tested to compare with ,0.05,compress_heavy,1.0,0.0,longbench_qasper_000143,0.05,eval,qa_long_context,4.48
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.24,short,True,True,What is the size of th,0.025,compress_heavy,1.0,0.0,longbench_qasper_000144,0.025,eval,qa_long_context,2.24
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.550000000000001,short,True,True,What are method improvements of F1 for paraph,0.05078125,compress_heavy,1.0,0.0,longbench_qasper_000145,0.05078125,eval,qa_long_context,4.550000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.8461538461538461,0.8461538461538461,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,1.61,short,True,True,What datasets ar,0.017968750000000002,compress_heavy,1.0,0.0,longbench_qasper_000146,0.017968750000000002,eval,qa_long_context,1.61
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.180000000000001,short,True,True,What data was presented to the subjects to elicit e,0.0578125,compress_heavy,1.0,0.0,longbench_qasper_000147,0.0578125,eval,qa_long_context,5.180000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.8000000000000003,short,True,True,Which baselines are used for,0.03125,compress_heavy,1.0,0.0,longbench_qasper_000148,0.03125,eval,qa_long_context,2.8000000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.1500000000000004,short,True,True,What learning models are used o,0.03515625,compress_heavy,1.0,0.0,longbench_qasper_000149,0.03515625,eval,qa_long_context,3.1500000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.0100000000000002,short,True,True,What language model architectu,0.03359375,compress_heavy,1.0,0.0,longbench_qasper_000150,0.03359375,eval,qa_long_context,3.0100000000000002
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.5900000000000003,short,True,True,How are weights dynamical,0.02890625,compress_heavy,1.0,0.0,longbench_qasper_000151,0.02890625,eval,qa_long_context,2.5900000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.6400000000000006,short,True,True,What are the results from these prop,0.040625,compress_heavy,1.0,0.0,longbench_qasper_000152,0.040625,eval,qa_long_context,3.6400000000000006
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.87,short,True,True,What does an individual mode,0.032031250000000004,compress_heavy,1.0,0.0,longbench_qasper_000153,0.032031250000000004,eval,qa_long_context,2.87
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.1500000000000004,short,True,True,How is non-standard pronunciati,0.03515625,compress_heavy,1.0,0.0,longbench_qasper_000154,0.03515625,eval,qa_long_context,3.1500000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.5900000000000003,short,True,True,What is a semicharacter a,0.02890625,compress_heavy,1.0,0.0,longbench_qasper_000155,0.02890625,eval,qa_long_context,2.5900000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.0300000000000002,short,True,True,which languages are ,0.022656250000000003,compress_heavy,1.0,0.0,longbench_qasper_000156,0.022656250000000003,eval,qa_long_context,2.0300000000000002
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.1500000000000004,short,True,True,How effective is their NCEL app,0.03515625,compress_heavy,1.0,0.0,longbench_qasper_000157,0.03515625,eval,qa_long_context,3.1500000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.5384615384615384,0.5384615384615384,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,1.8200000000000003,short,True,True,Is the data de-ide,0.0203125,compress_heavy,1.0,0.0,longbench_qasper_000158,0.0203125,eval,qa_long_context,1.8200000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,1.8900000000000001,short,True,True,What was the basel,0.02109375,compress_heavy,1.0,0.0,longbench_qasper_000159,0.02109375,eval,qa_long_context,1.8900000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.9200000000000004,short,True,True,where did they obtain the annotated cli,0.043750000000000004,compress_heavy,1.0,0.0,longbench_qasper_000160,0.043750000000000004,eval,qa_long_context,3.9200000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.4285714285714285,0.4285714285714285,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.08,short,True,True,Why masking words in the decod,0.034375,compress_heavy,1.0,0.0,longbench_qasper_000161,0.034375,eval,qa_long_context,3.08
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.8666666666666667,0.8666666666666667,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,1.8200000000000003,short,True,True,Which dataset do t,0.0203125,compress_heavy,1.0,0.0,longbench_qasper_000162,0.0203125,eval,qa_long_context,1.8200000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,1.61,short,True,True,What features ar,0.017968750000000002,compress_heavy,1.0,0.0,longbench_qasper_000163,0.017968750000000002,eval,qa_long_context,1.61
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.0300000000000002,short,True,True,How is the dataset a,0.022656250000000003,compress_heavy,1.0,0.0,longbench_qasper_000164,0.022656250000000003,eval,qa_long_context,2.0300000000000002
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.0100000000000002,short,True,True,Which eight NER tasks did they,0.03359375,compress_heavy,1.0,0.0,longbench_qasper_000165,0.03359375,eval,qa_long_context,3.0100000000000002
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.5900000000000003,short,True,True,How was the training data,0.02890625,compress_heavy,1.0,0.0,longbench_qasper_000166,0.02890625,eval,qa_long_context,2.5900000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.87,short,True,True,What model did they use for ,0.032031250000000004,compress_heavy,1.0,0.0,longbench_qasper_000167,0.032031250000000004,eval,qa_long_context,2.87
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.5200000000000005,short,True,True,What was the baseline for,0.028125,compress_heavy,1.0,0.0,longbench_qasper_000168,0.028125,eval,qa_long_context,2.5200000000000005
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.5200000000000005,short,True,True,What baselines do they co,0.028125,compress_heavy,1.0,0.0,longbench_qasper_000169,0.028125,eval,qa_long_context,2.5200000000000005
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.83,short,True,True,How is the political bias of different sources i,0.05390625,compress_heavy,1.0,0.0,longbench_qasper_000170,0.05390625,eval,qa_long_context,4.83
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.8571428571428571,0.8571428571428571,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.43,short,True,True,Where does the ancient Chinese dat,0.03828125,compress_heavy,1.0,0.0,longbench_qasper_000171,0.03828125,eval,qa_long_context,3.43
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.24,short,True,True,In what language are t,0.025,compress_heavy,1.0,0.0,longbench_qasper_000172,0.025,eval,qa_long_context,2.24
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.31,short,True,True,which chinese datasets ,0.025781250000000002,compress_heavy,1.0,0.0,longbench_qasper_000173,0.025781250000000002,eval,qa_long_context,2.31
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.9400000000000004,short,True,True,How many layers does the UTCN,0.0328125,compress_heavy,1.0,0.0,longbench_qasper_000174,0.0328125,eval,qa_long_context,2.9400000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.45,short,True,True,what dataset is used in ,0.02734375,compress_heavy,1.0,0.0,longbench_qasper_000175,0.02734375,eval,qa_long_context,2.45
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.43,short,True,True,What are the clinical datasets use,0.03828125,compress_heavy,1.0,0.0,longbench_qasper_000176,0.03828125,eval,qa_long_context,3.43
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.5700000000000003,short,True,True,What traditional linguistics featur,0.039843750000000004,compress_heavy,1.0,0.0,longbench_qasper_000177,0.039843750000000004,eval,qa_long_context,3.5700000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.33,short,True,True,What metrics are used to establish that this makes chatbots more knowledgeable and ,0.09296875,compress_heavy,1.0,0.0,longbench_qasper_000178,0.09296875,eval,qa_long_context,8.33
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.16,short,True,True,Do they employ their indexing-based method to create a sample,0.06875,compress_heavy,1.0,0.0,longbench_qasper_000179,0.06875,eval,qa_long_context,6.16
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.45,short,True,True,Which sports clubs are t,0.02734375,compress_heavy,1.0,0.0,longbench_qasper_000180,0.02734375,eval,qa_long_context,2.45
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.1700000000000004,short,True,True,What experiments are ,0.02421875,compress_heavy,1.0,0.0,longbench_qasper_000181,0.02421875,eval,qa_long_context,2.1700000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.48,short,True,True,How does Gaussian-masked directional multi-h,0.05,compress_heavy,1.0,0.0,longbench_qasper_000182,0.05,eval,qa_long_context,4.48
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.1500000000000004,short,True,True,What types of social media did ,0.03515625,compress_heavy,1.0,0.0,longbench_qasper_000183,0.03515625,eval,qa_long_context,3.1500000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.87,short,True,True,What are the network's basel,0.032031250000000004,compress_heavy,1.0,0.0,longbench_qasper_000184,0.032031250000000004,eval,qa_long_context,2.87
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.970000000000001,short,True,True,Which hyperparameters were varied in the experime,0.055468750000000004,compress_heavy,1.0,0.0,longbench_qasper_000185,0.055468750000000004,eval,qa_long_context,4.970000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.5900000000000003,short,True,True,What were the scores of t,0.02890625,compress_heavy,1.0,0.0,longbench_qasper_000186,0.02890625,eval,qa_long_context,2.5900000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,1.6800000000000002,short,True,True,How large is the,0.018750000000000003,compress_heavy,1.0,0.0,longbench_qasper_000187,0.018750000000000003,eval,qa_long_context,1.6800000000000002
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.8100000000000005,short,True,True,Is it possible to convert a cloze-style questions to a nat,0.06484375,compress_heavy,1.0,0.0,longbench_qasper_000188,0.06484375,eval,qa_long_context,5.8100000000000005
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.24,short,True,True,What NLP tasks do they,0.025,compress_heavy,1.0,0.0,longbench_qasper_000189,0.025,eval,qa_long_context,2.24
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.43,short,True,True,What previous methods is their mod,0.03828125,compress_heavy,1.0,0.0,longbench_qasper_000190,0.03828125,eval,qa_long_context,3.43
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.23,short,True,True,How larger are the training sets of these versions of ELMo com,0.06953125,compress_heavy,1.0,0.0,longbench_qasper_000191,0.06953125,eval,qa_long_context,6.23
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.08,short,True,True,How many sentences does the da,0.034375,compress_heavy,1.0,0.0,longbench_qasper_000192,0.034375,eval,qa_long_context,3.08
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.0100000000000002,short,True,True,Which models/frameworks do the,0.03359375,compress_heavy,1.0,0.0,longbench_qasper_000193,0.03359375,eval,qa_long_context,3.0100000000000002
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.99,short,True,True,Does their NER model learn NER from bot,0.04453125,compress_heavy,1.0,0.0,longbench_qasper_000194,0.04453125,eval,qa_long_context,3.99
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.9400000000000004,short,True,True,Do they evaluate only on Engl,0.0328125,compress_heavy,1.0,0.0,longbench_qasper_000195,0.0328125,eval,qa_long_context,2.9400000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.31,short,True,True,What was their highest ,0.025781250000000002,compress_heavy,1.0,0.0,longbench_qasper_000196,0.025781250000000002,eval,qa_long_context,2.31
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.3800000000000003,short,True,True,What datasets do they e,0.026562500000000003,compress_heavy,1.0,0.0,longbench_qasper_000197,0.026562500000000003,eval,qa_long_context,2.3800000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,10.64,short,True,True,How do the authors evidence the claim that many engineers find it a big overhead to choose from multiple f,0.11875000000000001,compress_heavy,1.0,0.0,longbench_qasper_000198,0.11875000000000001,eval,qa_long_context,10.64
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.7800000000000002,short,True,True,On which benchmarks they achieve the ,0.0421875,compress_heavy,1.0,0.0,longbench_qasper_000199,0.0421875,eval,qa_long_context,3.7800000000000002
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.0,short,True,True,How is the ground truth for fake news established?,0.0439453125,offload_default,1.0,0.0,longbench_qasper_000000,0.0439453125,calibration,qa_long_context,6.0
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.7199999999999998,short,True,True,What is the GhostVLAD approach?,0.027246093750000002,offload_default,1.0,0.0,longbench_qasper_000001,0.027246093750000002,calibration,qa_long_context,3.7199999999999998
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.28,short,True,True,By how much does their model outperform the state of the art results?,0.06064453125,offload_default,1.0,0.0,longbench_qasper_000002,0.06064453125,calibration,qa_long_context,8.28
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.0,short,True,True,What additional features and context are proposed?,0.0439453125,offload_default,1.0,0.0,longbench_qasper_000003,0.0439453125,calibration,qa_long_context,6.0
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.56,short,True,True,Which Facebook pages did they look at?,0.0333984375,offload_default,1.0,0.0,longbench_qasper_000004,0.0333984375,calibration,qa_long_context,4.56
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.4399999999999995,short,True,True,Do the hashtag and SemEval datasets contain only English data?,0.054492187500000004,offload_default,1.0,0.0,longbench_qasper_000005,0.054492187500000004,calibration,qa_long_context,7.4399999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.0,short,True,True,What type of evaluation is proposed for this task?,0.0439453125,offload_default,1.0,0.0,longbench_qasper_000006,0.0439453125,calibration,qa_long_context,6.0
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.04,short,True,True,What are the datasets used for evaluation?,0.036914062500000004,offload_default,1.0,0.0,longbench_qasper_000007,0.036914062500000004,calibration,qa_long_context,5.04
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,9.719999999999999,short,True,True,How does this approach compare to other WSD approaches employing word embeddings?,0.07119140625,offload_default,1.0,0.0,longbench_qasper_000008,0.07119140625,calibration,qa_long_context,9.719999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.32,short,True,True,How does their ensemble method work?,0.031640625,offload_default,1.0,0.0,longbench_qasper_000009,0.031640625,calibration,qa_long_context,4.32
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.4399999999999995,short,True,True,What are the sources of the datasets?,0.032519531250000004,offload_default,1.0,0.0,longbench_qasper_000010,0.032519531250000004,calibration,qa_long_context,4.4399999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.68,short,True,True,what language does this paper focus on?,0.03427734375,offload_default,1.0,0.0,longbench_qasper_000011,0.03427734375,calibration,qa_long_context,4.68
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.8,short,True,True,What sentiment analysis dataset is used?,0.03515625,offload_default,1.0,0.0,longbench_qasper_000012,0.03515625,calibration,qa_long_context,4.8
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.64,short,True,True,What accuracy does the proposed system achieve?,0.041308593750000004,offload_default,1.0,0.0,longbench_qasper_000013,0.041308593750000004,calibration,qa_long_context,5.64
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.04,short,True,True,Did they experiment with this new dataset?,0.036914062500000004,offload_default,1.0,0.0,longbench_qasper_000014,0.036914062500000004,calibration,qa_long_context,5.04
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.8571428571428571,0.8571428571428571,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.76,short,True,True,What datasets are used?,0.02021484375,offload_default,1.0,0.0,longbench_qasper_000015,0.02021484375,calibration,qa_long_context,2.76
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.72,short,True,True,Which stock market sector achieved the best performance?,0.04921875,offload_default,1.0,0.0,longbench_qasper_000016,0.04921875,calibration,qa_long_context,6.72
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.56,short,True,True,what NMT models did they compare with?,0.0333984375,offload_default,1.0,0.0,longbench_qasper_000017,0.0333984375,calibration,qa_long_context,4.56
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.8,short,True,True,What are the three regularization terms?,0.03515625,offload_default,1.0,0.0,longbench_qasper_000018,0.03515625,calibration,qa_long_context,4.8
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.8333333333333334,0.8333333333333334,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.76,short,True,True,What are the baselines?,0.02021484375,offload_default,1.0,0.0,longbench_qasper_000019,0.02021484375,calibration,qa_long_context,2.76
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.48,short,True,True,By how much did they improve?,0.02548828125,offload_default,1.0,0.0,longbench_qasper_000020,0.02548828125,calibration,qa_long_context,3.48
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,9.48,short,True,True,How does their model improve interpretability compared to softmax transformers?,0.06943359375000001,offload_default,1.0,0.0,longbench_qasper_000021,0.06943359375000001,calibration,qa_long_context,9.48
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.6399999999999997,short,True,True,what was the baseline?,0.0193359375,offload_default,1.0,0.0,longbench_qasper_000022,0.0193359375,calibration,qa_long_context,2.6399999999999997
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.4399999999999995,short,True,True,What metrics are used for evaluation?,0.032519531250000004,offload_default,1.0,0.0,longbench_qasper_000023,0.032519531250000004,calibration,qa_long_context,4.4399999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.16,short,True,True,What is the attention module pretrained on?,0.03779296875,offload_default,1.0,0.0,longbench_qasper_000024,0.03779296875,calibration,qa_long_context,5.16
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.3999999999999995,short,True,True,What kind of stylistic features are obtained?,0.03955078125,offload_default,1.0,0.0,longbench_qasper_000025,0.03955078125,calibration,qa_long_context,5.3999999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.8,short,True,True,What architecture does the encoder have?,0.03515625,offload_default,1.0,0.0,longbench_qasper_000026,0.03515625,calibration,qa_long_context,4.8
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.72,short,True,True,Is WordNet useful for taxonomic reasoning for this task?,0.04921875,offload_default,1.0,0.0,longbench_qasper_000027,0.04921875,calibration,qa_long_context,6.72
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.88,short,True,True,what were the baselines?,0.02109375,offload_default,1.0,0.0,longbench_qasper_000028,0.02109375,calibration,qa_long_context,2.88
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.7199999999999998,short,True,True,How many users do they look at?,0.027246093750000002,offload_default,1.0,0.0,longbench_qasper_000029,0.027246093750000002,calibration,qa_long_context,3.7199999999999998
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.4399999999999995,short,True,True,What metrics are used for evaluation?,0.032519531250000004,offload_default,1.0,0.0,longbench_qasper_000030,0.032519531250000004,calibration,qa_long_context,4.4399999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.279999999999999,short,True,True,What labels do they create on their dataset?,0.038671875,offload_default,1.0,0.0,longbench_qasper_000031,0.038671875,calibration,qa_long_context,5.279999999999999
